"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
866 3 0.3 0.4 -25 0.365 0.485 5.3 13.1 0.92
866 4 0.2 0.6 -25 0.365 0.485 5.3 13.1 0.92
867 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
867 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
867 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
867 4 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
867 5 0.4 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
868 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
868 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
868 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
868 4 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
868 5 0.6 0.2 -7 0.188 0.395 4.05 4 0.92
868 6 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
869 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
869 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
869 3 0.03 0.9 -25 0.365 0.485 5.3 13.1 0.92
870 1 0.04 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
870 2 0.46 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
870 3 0.2 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
870 4 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
871 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
871 2 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
871 3 0.7 0.2 -25 0.365 0.485 5.3 13.1 0.92
871 4 0.2 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
872 1 0.04 0.1 -25 0.365 0.485 5.3 13.1 0.92
872 2 0.11 0.2 -25 0.365 0.485 5.3 13.1 0.92
872 3 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
872 4 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
872 5 0.45 0 -7 0.188 0.395 4.05 4 0.92
873 1 0.02 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
873 2 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
873 3 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
873 4 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
873 5 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
873 6 0.3 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
874 1 0.1 0 -8.5 0.324 0.451 5.39 6.3 0.92
874 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
874 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
874 4 0.9 0 -25 0.365 0.485 5.3 13.1 0.92
874 5 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
875 1 0.4 0 -6 0.397 0.477 7.75 4.9 0.92
875 2 0.2 0 -7 0.188 0.395 4.05 4 0.92
875 3 0.1 0 -6 0.397 0.477 7.75 4.9 0.92
876 1 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
876 2 0.28 0 -25 0.365 0.485 5.3 13.1 0.92
876 3 0.8 0 -25 0.365 0.485 5.3 13.1 0.92
876 4 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
876 5 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
876 6 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
877 1 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
877 2 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
877 3 0.5 0.1 -25 0.365 0.485 5.3 13.1 0.92
877 4 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
877 5 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
877 6 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
878 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
878 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
878 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
878 4 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
878 5 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
879 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
879 2 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
879 3 0.6 0.2 -25 0.365 0.485 5.3 13.1 0.92
879 4 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
879 5 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
880 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
880 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
880 3 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
880 4 0.35 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
880 5 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
881 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
881 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
881 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
881 4 0.6 0 -25 0.365 0.485 5.3 13.1 0.92
881 5 0.75 0 -8.5 0.324 0.451 5.39 6.3 0.92
882 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
882 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
882 3 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
882 4 0.35 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
882 5 0.25 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
883 1 0.29 0.1 -25 0.365 0.485 5.3 13.1 0.92
883 2 0.34 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
883 3 0.42 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
883 4 0.8 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
883 5 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
884 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
884 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
884 3 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
884 4 0.4 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
884 5 0.4 0.6 -7 0.188 0.395 4.05 4 0.92
885 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
885 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
885 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
885 4 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
885 5 0.1 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
885 6 0.65 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
886 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
886 2 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
886 3 0.2 0.4 -25 0.365 0.485 5.3 13.1 0.92
886 4 0.15 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
887 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
887 2 0.33 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
887 3 0.57 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
887 4 0.25 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
888 1 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
888 2 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
888 3 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
888 4 0.35 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
888 5 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
889 1 0.11 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
889 2 0.19 0.2 -25 0.365 0.485 5.3 13.1 0.92
889 3 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
889 4 0.25 0.4 -25 0.365 0.485 5.3 13.1 0.92
890 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
890 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
890 3 0.23 0.2 -25 0.365 0.485 5.3 13.1 0.92
890 4 0.47 0.6 -25 0.365 0.485 5.3 13.1 0.92
890 5 0.25 0.9 -25 0.365 0.485 5.3 13.1 0.92
891 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
891 2 0.08 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
891 3 0.44 0.4 -7 0.188 0.395 4.05 4 0.92
891 4 0.68 0.4 -7 0.188 0.395 4.05 4 0.92
892 1 0.04 0.1 -7 0.188 0.395 4.05 4 0.92
892 2 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
892 3 0.32 0.1 -7 0.188 0.395 4.05 4 0.92
892 4 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
892 5 1.45 0.4 -7 0.188 0.395 4.05 4 0.92
893 1 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
893 2 0.2 0.6 -25 0.365 0.485 5.3 13.1 0.92
893 3 0.55 0.6 -25 0.365 0.485 5.3 13.1 0.92
893 4 0.5 0.9 -25 0.365 0.485 5.3 13.1 0.92
894 1 0.06 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
894 2 0.54 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
894 3 0.5 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
894 4 0.3 0.9 -25 0.365 0.485 5.3 13.1 0.92
895 1 0.08 0.6 -25 0.365 0.485 5.3 13.1 0.92
895 2 0.17 0.6 -25 0.365 0.485 5.3 13.1 0.92
895 3 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
895 4 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
895 5 0.55 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
896 1 0.05 0.6 -25 0.365 0.485 5.3 13.1 0.92
896 2 0.35 0.6 -25 0.365 0.485 5.3 13.1 0.92
896 3 0.2 0.6 -25 0.365 0.485 5.3 13.1 0.92
896 4 0.2 0.6 -25 0.365 0.485 5.3 13.1 0.92
896 5 0.2 0.6 -25 0.365 0.485 5.3 13.1 0.92
897 1 0.06 0.4 -25 0.365 0.485 5.3 13.1 0.92
897 2 0.29 0.4 -25 0.365 0.485 5.3 13.1 0.92
897 3 0.15 0.6 -25 0.365 0.485 5.3 13.1 0.92
897 4 0.2 0.9 -25 0.365 0.485 5.3 13.1 0.92
898 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
898 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
898 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
898 4 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
898 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
899 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
899 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
899 3 0.45 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
899 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
900 1 0.12 0.1 -25 0.365 0.485 5.3 13.1 0.92
900 2 0.33 0.2 -25 0.365 0.485 5.3 13.1 0.92
900 3 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
900 4 0.1 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
901 1 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
901 2 0.75 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
902 1 0.09 0 -25 0.365 0.485 5.3 13.1 0.92
902 2 0.23 0 -25 0.365 0.485 5.3 13.1 0.92
902 3 0.26 0 -25 0.365 0.485 5.3 13.1 0.92
902 4 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
902 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
903 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
903 2 0.28 0 -25 0.365 0.485 5.3 13.1 0.92
903 3 0.67 0 -25 0.365 0.485 5.3 13.1 0.92
903 4 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
904 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
904 2 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
904 3 0.63 0.1 -25 0.365 0.485 5.3 13.1 0.92
904 4 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
905 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
905 2 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
905 3 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
905 4 0.05 0 -25 0.365 0.485 5.3 13.1 0.92
906 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
906 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
906 5 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
907 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
907 2 0.37 0 -7.9 0.266 0.435 4.9 5.5 0.92
907 3 0.1 0 -8.5 0.324 0.451 5.39 6.3 0.92
907 4 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
907 5 0.55 0 -3.8 0.203 0.41 4.38 3.5 0.92
908 1 0.07 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
908 2 0.26 0.1 -25 0.365 0.485 5.3 13.1 0.92
908 3 0.13 0.2 -25 0.365 0.485 5.3 13.1 0.92
908 4 0.14 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
908 5 0.35 0.6 -7 0.188 0.395 4.05 4 0.92
908 6 0.45 0.6 -7 0.188 0.395 4.05 4 0.92
909 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
909 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
909 3 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
909 4 0.45 0 -8.5 0.324 0.451 5.39 6.3 0.92
910 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
910 2 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
910 3 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
910 4 0.55 0 -7 0.188 0.395 4.05 4 0.92
911 1 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
911 2 0.63 0.1 -7 0.188 0.395 4.05 4 0.92
911 3 0.31 0.4 -7 0.188 0.395 4.05 4 0.92
911 4 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
912 1 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
912 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
912 3 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
912 4 0.75 0 -6.3 0.317 0.42 7.12 4.2 0.92
913 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
913 2 0.22 0 -3.8 0.203 0.41 4.38 3.5 0.92
913 3 0.48 0 -7 0.188 0.395 4.05 4 0.92
913 4 0.25 0 -7 0.188 0.395 4.05 4 0.92
913 5 0.15 0 -7 0.188 0.395 4.05 4 0.92
914 1 0.11 0.6 -25 0.365 0.485 5.3 13.1 0.92
914 2 0.41 0.9 -25 0.365 0.485 5.3 13.1 0.92
914 3 0.68 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
915 1 0.29 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
915 2 0.13 0.2 -25 0.365 0.485 5.3 13.1 0.92
915 3 0.78 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
915 4 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
916 1 0.28 0.1 -25 0.365 0.485 5.3 13.1 0.92
916 2 0.09 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
916 3 0.29 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
916 4 0.54 0.6 -7 0.188 0.395 4.05 4 0.92
917 1 0.08 0.6 -25 0.365 0.485 5.3 13.1 0.92
917 2 0.38 0.6 -25 0.365 0.485 5.3 13.1 0.92
917 3 0.26 0.4 -25 0.365 0.485 5.3 13.1 0.92
917 4 0.38 0.4 -25 0.365 0.485 5.3 13.1 0.92
917 5 0.3 0.4 -25 0.365 0.485 5.3 13.1 0.92
918 1 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
918 2 0.5 0.6 -25 0.365 0.485 5.3 13.1 0.92
918 3 0.15 0.6 -25 0.365 0.485 5.3 13.1 0.92
918 4 0.25 0.6 -25 0.365 0.485 5.3 13.1 0.92
919 1 0.08 0 -25 0.365 0.485 5.3 13.1 0.92
919 2 0.12 0 -25 0.365 0.485 5.3 13.1 0.92
919 3 0.27 0 -25 0.365 0.485 5.3 13.1 0.92
919 4 0.18 0 -7.9 0.266 0.435 4.9 5.5 0.92
919 5 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
919 6 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
920 1 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
920 2 0.24 0.2 -25 0.365 0.485 5.3 13.1 0.92
920 3 0.41 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
920 4 0.55 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
921 1 0.08 0.2 -25 0.365 0.485 5.3 13.1 0.92
921 2 0.6 0.2 -25 0.365 0.485 5.3 13.1 0.92
921 3 0.62 0.6 -25 0.365 0.485 5.3 13.1 0.92
922 1 0.08 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
922 2 0.27 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
922 3 0.34 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
922 4 0.61 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
924 1 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
925 1 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
925 2 0.52 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
925 3 0.48 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
926 1 0.08 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
926 2 0.06 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
926 3 0.51 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
926 4 0.85 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
927 1 0.1 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
927 2 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
927 3 0.35 0.4 -7 0.188 0.395 4.05 4 0.92
927 4 0.45 0.4 -7 0.188 0.395 4.05 4 0.92
928 1 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
928 2 0.4 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
928 3 0.7 0.6 -7 0.188 0.395 4.05 4 0.92
929 1 0.31 0.2 -25 0.365 0.485 5.3 13.1 0.92
929 2 0.99 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
930 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
930 2 0.67 0 -25 0.365 0.485 5.3 13.1 0.92
930 3 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
930 4 0.3 0.6 -7 0.188 0.395 4.05 4 0.92
931 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
931 2 0.55 0.1 -25 0.365 0.485 5.3 13.1 0.92
931 3 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
932 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
932 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
932 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
932 4 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
932 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
934 1 0.18 0 -25 0.365 0.485 5.3 13.1 0.92
934 2 0.15 0 -7 0.188 0.395 4.05 4 0.92
934 3 0.19 0 -7.9 0.266 0.435 4.9 5.5 0.92
934 4 0.68 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
937 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
937 2 0.25 0.9 -7 0.188 0.395 4.05 4 0.92
938 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
938 2 0.24 0 -25 0.365 0.485 5.3 13.1 0.92
938 3 0.09 0 -25 0.365 0.485 5.3 13.1 0.92
938 4 0.22 0 -25 0.365 0.485 5.3 13.1 0.92
939 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
939 2 0.37 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
939 3 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
939 4 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
939 5 0.55 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
940 1 0.4 0.2 -25 0.365 0.485 5.3 13.1 0.92
940 2 0.29 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
940 3 0.51 0.6 -7 0.188 0.395 4.05 4 0.92
941 1 0.33 0.1 -25 0.365 0.485 5.3 13.1 0.92
941 2 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
941 3 0.5 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
942 1 0.33 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
942 2 0.11 0.6 -7 0.188 0.395 4.05 4 0.92
942 3 0.36 0.6 -7 0.188 0.395 4.05 4 0.92
943 1 0.27 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
943 2 0.26 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
943 3 0.23 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
943 4 0.24 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
944 1 0.1 0 -7 0.188 0.395 4.05 4 0.92
944 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
944 3 0.5 0 -7 0.188 0.395 4.05 4 0.92
944 4 0.2 0 -7 0.188 0.395 4.05 4 0.92
944 5 0.4 0 -7 0.188 0.395 4.05 4 0.92
945 1 0.35 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
945 2 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
945 3 0.45 0.1 -7 0.188 0.395 4.05 4 0.92
946 1 0.2 0 -3.8 0.203 0.41 4.38 3.5 0.92
946 2 0.4 0 -3.8 0.203 0.41 4.38 3.5 0.92
946 3 0.2 0 -3.7 0.358 0.426 10.4 2.9 0.93
946 4 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
947 1 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
947 2 0.26 0.1 -7 0.188 0.395 4.05 4 0.92
947 3 0.36 0.1 -7 0.188 0.395 4.05 4 0.92
948 1 0.07 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
948 2 0.19 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
948 3 0.14 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
948 4 0.4 0.2 -7 0.188 0.395 4.05 4 0.92
948 5 0.5 0.2 -7 0.188 0.395 4.05 4 0.92
949 1 0.07 0 -7.9 0.266 0.435 4.9 5.5 0.92
949 2 0.38 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
949 3 0.15 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
949 4 0.8 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
949 5 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
950 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
950 2 0.04 0 -25 0.365 0.485 5.3 13.1 0.92
950 3 0.41 0 -3.7 0.358 0.426 10.4 2.9 0.93
950 4 0.6 0 -7.7 0.425 0.482 11.4 4.3 0.94
951 1 0.28 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
951 2 0.12 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
951 3 0.4 0.4 -7.7 0.425 0.482 11.4 4.3 0.94
952 1 0.12 0 -7.9 0.266 0.435 4.9 5.5 0.92
952 2 0.33 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
952 3 0.05 0 -7 0.188 0.395 4.05 4 0.92
952 4 0.5 0 -7 0.188 0.395 4.05 4 0.92
953 1 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
953 2 0.5 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
953 3 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
954 1 0.43 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
954 2 0.4 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
954 3 0.12 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
954 4 0.05 0 -7 0.188 0.395 4.05 4 0.92
955 1 0.32 0.1 -25 0.365 0.485 5.3 13.1 0.92
955 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
955 3 0.71 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
955 4 0.7 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
956 1 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
956 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
956 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
956 4 0.4 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
956 5 0.4 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
957 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
957 2 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
957 3 0.16 0 -7.9 0.266 0.435 4.9 5.5 0.92
957 4 0.08 0 -3.8 0.203 0.41 4.38 3.5 0.92
957 5 0.93 0 -7 0.188 0.395 4.05 4 0.92
957 6 0.5 0 -7 0.188 0.395 4.05 4 0.92
958 1 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
958 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
958 3 0.1 0 -3.8 0.203 0.41 4.38 3.5 0.92
958 4 0.4 0.1 -7 0.188 0.395 4.05 4 0.92
958 5 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
959 1 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
959 2 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
959 3 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
960 1 0.11 0 -7 0.188 0.395 4.05 4 0.92
960 2 0.51 0 -8.5 0.324 0.451 5.39 6.3 0.92
961 1 0.32 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
961 2 0.1 0.1 -7 0.188 0.395 4.05 4 0.92
961 3 0.58 0.1 -7 0.188 0.395 4.05 4 0.92
962 1 0.11 0 -3.8 0.203 0.41 4.38 3.5 0.92
962 2 0.18 0 -7 0.188 0.395 4.05 4 0.92
962 3 0.31 0 -7 0.188 0.395 4.05 4 0.92
962 4 0.1 0 -7 0.188 0.395 4.05 4 0.92
962 5 0.12 0 -7 0.188 0.395 4.05 4 0.92
963 1 0.14 0 -7 0.188 0.395 4.05 4 0.92
963 2 0.61 0 -3.8 0.203 0.41 4.38 3.5 0.92
963 3 0.55 0 -7 0.188 0.395 4.05 4 0.92
964 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
964 2 0.22 0 -3.8 0.203 0.41 4.38 3.5 0.92
964 3 0.48 0 -7 0.188 0.395 4.05 4 0.92
964 4 0.25 0 -7 0.188 0.395 4.05 4 0.92
964 5 0.15 0 -7 0.188 0.395 4.05 4 0.92
965 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
965 2 0.55 0 -7 0.188 0.395 4.05 4 0.92
965 3 0.25 0 -7 0.188 0.395 4.05 4 0.92
965 4 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
965 5 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
965 6 0.25 0 -8.5 0.324 0.451 5.39 6.3 0.92
